Date,Start,End,Name
3-Apr,10:30,10:55,Plan personal week
3-Apr,11:18,11:43,Amazon NPS
3-Apr,15:36,16:01,Excel formatting automation
3-Apr,16:13,16:38,Excel formatting automation
3-Apr,16:44,17:09,Excel formatting automation
3-Apr,17:11,17:36,Excel formatting automation
4-Apr,10:09,10:26,Alexa Awareness
4-Apr,10:32,10:57,DevPop prep for Global data
4-Apr,14:16,14:41,Excel formatting
4-Apr,14:44,15:09,Excel formatting
4-Apr,15:15,15:40,Excel formatting
4-Apr,16:36,17:01,Pomodoro app
4-Apr,17:36,18:05,Excel formatting automation
4-Apr,18:05,18:30,Excel formatting automation
5-Apr,9:30,9:55,AI & Big Data input
